k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
26,1,26,2.4944448268901374,-12.69360540788718,3,2.4354880350634014,-11.791358365347175,-52.56162305468922,0.0071299076080322266
27,1,27,2.4354880350634014,-11.791358365347175,0,2.378927250363555,-11.31215693996928,-41.092963776061026,0.00746917724609375
28,1,28,2.378927250363555,-11.31215693996928,-3,2.32265233614934,-11.254982842842924,-48.64103325236879,0.0078008174896240234
29,1,29,2.32265233614934,-11.254982842842924,3,2.271209353087133,-10.288596612441383,-45.3774816531064,0.008059978485107422
30,1,30,2.271209353087133,-10.288596612441383,0,2.222445485844284,-9.752773448569814,-34.20797868166101,0.008292913436889648
31,1,31,2.222445485844284,-9.752773448569814,-3,2.174214319994684,-9.646233169919938,-41.941020983196104,0.008507966995239258
32,1,32,2.174214319994684,-9.646233169919938,-3,2.1265955854754677,-9.523746903843263,-40.682219429665146,0.008874177932739258
33,1,33,2.1265955854754677,-9.523746903843263,0,2.0818772228647644,-8.943672522140632,-29.66999167374486,0.009100198745727539
34,1,34,2.0818772228647644,-8.943672522140632,3,2.042318970916663,-7.911650389620287,-36.11475508358836,0.00931692123413086
35,1,35,2.042318970916663,-7.911650389620287,0,2.0057194387659667,-7.319906430139252,-25.47265534981772,0.009528160095214844
36,1,36,2.0057194387659667,-7.319906430139252,3,1.9743179884742212,-6.280290058349078,-32.433861919764304,0.009840965270996094
37,1,37,1.9743179884742212,-6.280290058349078,3,1.9481109715133105,-5.24140339218215,-30.722912738610525,0.010168075561523438
38,1,38,1.9481109715133105,-5.24140339218215,-3,1.9226554669887206,-5.091100904917971,-30.074951066113737,0.010476112365722656
39,1,39,1.9226554669887206,-5.091100904917971,-3,1.8979723875995318,-4.93661587783778,-29.448513552983346,0.010755062103271484
40,1,40,1.8979723875995318,-4.93661587783778,0,1.8762954256113553,-4.335392397635305,-19.48198534499788,0.01104116439819336
41,1,41,1.8762954256113553,-4.335392397635305,3,1.8598360342744016,-3.291878267390741,-27.37859662465961,0.01127314567565918
42,1,42,1.8598360342744016,-3.291878267390741,0,1.8463513115273642,-2.6969445494074917,-17.772416818151967,0.01161813735961914
43,1,43,1.8463513115273642,-2.6969445494074917,3,1.8380441022930092,-1.661441846871,-26.16806951092398,0.012103080749511719
44,1,44,1.8380441022930092,-1.661441846871,-3,1.830448644115858,-1.5190916354302038,-25.983475133411318,0.012646913528442383
45,1,45,1.830448644115858,-1.5190916354302038,3,1.8279960859484206,-0.4905116334875108,-25.731908617472385,0.01323390007019043
46,1,46,1.8279960859484206,-0.4905116334875108,3,1.8306471683303218,0.5302164763802453,-25.784458225761636,0.013880252838134766
47,1,47,1.8306471683303218,0.5302164763802453,3,1.8383590762873765,1.542381591410914,-26.135714564193208,0.014606952667236328
48,1,48,1.8383590762873765,1.542381591410914,3,1.8510853850346163,2.545261749447972,-26.780421250764064,0.015256166458129883
49,1,49,1.8510853850346163,2.545261749447972,3,1.8687757922416772,3.538081441412204,-27.713416836949087,0.015758991241455078
50,1,50,1.8687757922416772,3.538081441412204,-3,1.886944675522621,3.6337766561887443,-28.123234321122073,0.016236066818237305
51,1,51,1.886944675522621,3.6337766561887443,-3,1.9055719204437052,3.7254489842168574,-28.543918733317792,0.0166471004486084
52,1,52,1.9055719204437052,3.7254489842168574,3,1.9290671691268526,4.6990497366295045,-29.814607557747223,0.01694011688232422
53,1,53,1.9290671691268526,4.6990497366295045,-3,1.9529368600622126,4.773938187071998,-30.348860478346698,0.017228126525878906
54,1,54,1.9529368600622126,4.773938187071998,-3,1.977152384097168,4.843104806991127,-30.891224166855636,0.017512083053588867
55,1,55,1.977152384097168,4.843104806991127,-3,2.001683387519868,4.906200684539999,-31.44076243506315,0.017805099487304688
56,1,56,2.001683387519868,4.906200684539999,3,2.030928743727238,5.84907124147397,-33.04452124927127,0.018085002899169922
57,1,57,2.030928743727238,5.84907124147397,3,2.0648133818500924,6.776927624570912,-34.90994631220331,0.018349885940551758
58,1,58,2.0648133818500924,6.776927624570912,0,2.1010385752880887,7.2450386875992345,-27.32087403272397,0.01861095428466797
59,1,59,2.1010385752880887,7.2450386875992345,0,2.139532960442116,7.698877030805497,-28.815277197637474,0.018857955932617188
60,1,60,2.139532960442116,7.698877030805497,-3,2.1780032819483686,7.694064301250479,-38.63835402806703,0.019099950790405273
61,1,61,2.1780032819483686,7.694064301250479,3,2.2208174164044916,8.562826891224649,-40.992350421935605,0.019336938858032227
62,1,62,2.2208174164044916,8.562826891224649,3,2.267865965726746,9.409709864450937,-43.57034416582306,0.019572019577026367
63,1,63,2.267865965726746,9.409709864450937,0,2.3168125499114485,9.789316836940442,-36.421174370536505,0.019808053970336914
64,1,64,2.3168125499114485,9.789316836940442,0,2.367546104881359,10.146710993982165,-38.32194719323433,0.0201418399810791
65,1,65,2.367546104881359,10.146710993982165,-3,2.4177319635905405,10.037171741836266,-48.3016208963485,0.020379066467285156
66,1,66,2.4177319635905405,10.037171741836266,3,2.4716964660892398,10.792900499739863,-51.19508722211869,0.020678997039794922
67,1,67,2.4716964660892398,10.792900499739863,3,2.5292866706470973,11.518040911571534,-54.252981955628954,0.020987987518310547
68,1,68,2.5292866706470973,11.518040911571534,0,2.58812122077838,11.766910026256593,-47.33787442381866,0.021240949630737305
69,1,69,2.58812122077838,11.766910026256593,3,2.65025998091701,12.427752027725969,-59.564291878515846,0.02144598960876465
70,1,70,2.65025998091701,12.427752027725969,0,2.713301344767478,12.608272770093663,-52.70687516209356,0.02164316177368164
71,1,71,2.713301344767478,12.608272770093663,3,2.7792860434612088,13.196939738746138,-65.038076403701,0.021836042404174805
72,1,72,2.7792860434612088,13.196939738746138,0,2.845794466280141,13.301684563786383,-58.18621194500065,0.02203202247619629
73,1,73,2.845794466280141,13.301684563786383,3,2.9148512590546325,13.811358554898334,-70.55715182525822,0.022253036499023438
74,1,74,2.9148512590546325,13.811358554898334,-3,2.981807234791958,13.391195147465131,-71.38828267503769,0.022475004196166992
75,1,75,2.981807234791958,13.391195147465131,0,3.0486998111389685,13.378515269402042,-64.37131977355627,0.02269291877746582
76,1,76,3.0486998111389685,13.378515269402042,-3,3.1131172157813025,12.883480928466795,-74.05590207938641,0.022943973541259766
77,1,77,3.1131172157813025,12.883480928466795,3,-3.1038657808303842,13.240462113579873,-74.70089762516345,0.023331880569458008
78,1,78,-3.1038657808303842,13.240462113579873,3,-3.0360891605741807,13.555324051240708,-73.46386796819465,0.023588895797729492
79,1,79,-3.0360891605741807,13.555324051240708,3,-2.966951296963963,13.827572722043486,-72.13417673112082,0.023885250091552734
80,1,80,-2.966951296963963,13.827572722043486,-3,-2.901097067898954,13.170845813001794,-68.42893892984623,0.024098873138427734
81,1,81,-2.901097067898954,13.170845813001794,0,-2.8364758374058554,12.924246098619703,-56.9315896027049,0.02429795265197754
82,1,82,-2.8364758374058554,12.924246098619703,0,-2.773262300769299,12.642707327311248,-54.43872380074609,0.024487972259521484
83,1,83,-2.773262300769299,12.642707327311248,0,-2.7116221426969838,12.328031614463102,-51.96250957254308,0.024699926376342773
84,1,84,-2.7116221426969838,12.328031614463102,3,-2.649495730202018,12.425282498993155,-59.537902639772184,0.024946928024291992
85,1,85,-2.649495730202018,12.425282498993155,-3,-2.5914829316315173,11.6025597141001,-56.04085811661328,0.025213003158569336
86,1,86,-2.5914829316315173,11.6025597141001,3,-2.533269097535521,11.64276681919922,-54.642663523266805,0.025452136993408203
87,1,87,-2.533269097535521,11.64276681919922,0,-2.4772158062624223,11.21065825461974,-43.250876604169285,0.025654077529907227
88,1,88,-2.4772158062624223,11.21065825461974,3,-2.4212239982017953,11.198361612125428,-50.851958526933885,0.02585291862487793
89,1,89,-2.4212239982017953,11.198361612125428,0,-2.367636487248836,10.717502190591903,-39.51499799929426,0.026121139526367188
90,1,90,-2.367636487248836,10.717502190591903,-3,-2.3187661293808257,9.774071573602056,-45.43662932640826,0.026334047317504883
91,1,91,-2.3187661293808257,9.774071573602056,-3,-2.274676358177255,8.817954240714178,-42.64639437138561,0.026560068130493164
92,1,92,-2.274676358177255,8.817954240714178,-3,-2.2354157570199114,7.85212023146867,-40.150997246608476,0.02675318717956543
93,1,93,-2.2354157570199114,7.85212023146867,-3,-2.2010193189280645,6.879287618369393,-37.954890025097846,0.026952028274536133
94,1,94,-2.2010193189280645,6.879287618369393,-3,-2.1715096845939654,5.901926866819842,-36.0605456255559,0.02719283103942871
95,1,95,-2.1715096845939654,5.901926866819842,-3,-2.146898315192871,4.922273880218835,-34.4687398940784,0.027484893798828125
96,1,96,-2.146898315192871,4.922273880218835,3,-2.1227555921145997,4.828544615654307,-33.86194082980545,0.027778148651123047
97,1,97,-2.1227555921145997,4.828544615654307,-3,-2.1035470227238773,3.841713878144473,-32.600426936205224,0.028197050094604492
98,1,98,-2.1035470227238773,3.841713878144473,0,-2.0870470784228705,3.2999888602013896,-22.86782018551252,0.028669118881225586
99,1,99,-2.0870470784228705,3.2999888602013896,3,-2.0710431251242034,3.200790659733391,-31.470604215364787,0.029229164123535156
100,1,100,-2.0710431251242034,3.200790659733391,0,-2.057769784347734,2.6546681552938742,-21.876808728345733,0.029763221740722656
101,1,101,-2.057769784347734,2.6546681552938742,-3,-2.0494393644411373,1.6660839813193147,-30.27859212588535,0.030280113220214844
102,1,102,-2.0494393644411373,1.6660839813193147,0,-2.0438083309314288,1.126206701941704,-21.012596621473403,0.030798912048339844
103,1,103,-2.0438083309314288,1.126206701941704,-3,-2.043078238903162,0.1460184056532985,-29.872975588877182,0.03138422966003418
104,1,104,-2.043078238903162,0.1460184056532985,-3,-2.0472108901713186,-0.8265302536312961,-30.023677370196996,0.031877994537353516
105,1,105,-2.0472108901713186,-0.8265302536312961,0,-2.0539463208420363,-1.3470861341435714,-21.274941549782877,0.03233504295349121
106,1,106,-2.0539463208420363,-1.3470861341435714,0,-2.0632544995900277,-1.8616357495983173,-21.631664416810725,0.032694101333618164
107,1,107,-2.0632544995900277,-1.8616357495983173,3,-2.0728864304178205,-1.9263861655585428,-30.855387132937206,0.0330808162689209
108,1,108,-2.0728864304178205,-1.9263861655585428,0,-2.085041382771545,-2.4309904707449186,-22.327959306234643,0.03344893455505371
109,1,109,-2.085041382771545,-2.4309904707449186,-3,-2.1018971284974275,-3.3711491451765214,-32.226322349831094,0.03372907638549805
110,1,110,-2.1018971284974275,-3.3711491451765214,3,-2.1189601534414004,-3.412604988794616,-32.614547940316605,0.03401494026184082
111,1,111,-2.1189601534414004,-3.412604988794616,3,-2.136202795780861,-3.448528467892181,-33.006046782896114,0.03427410125732422
112,1,112,-2.136202795780861,-3.448528467892181,3,-2.153596592433752,-3.4787593305782014,-33.40006806271983,0.034609079360961914
113,1,113,-2.153596592433752,-3.4787593305782014,3,-2.171112316572888,-3.503144827827121,-33.79584582434565,0.034963130950927734
114,1,114,-2.171112316572888,-3.503144827827121,0,-2.1909355079000883,-3.9646382654401293,-25.5728276564663,0.035257816314697266
115,1,115,-2.1909355079000883,-3.9646382654401293,-3,-2.2152295103297597,-4.858800485934308,-35.89700313339068,0.035597801208496094
116,1,116,-2.2152295103297597,-4.858800485934308,-3,-2.243915993821246,-5.737296698297314,-37.46745227706327,0.03596901893615723
117,1,117,-2.243915993821246,-5.737296698297314,3,-2.2724767824570544,-5.712157727161692,-38.08362822402914,0.03628706932067871
118,1,118,-2.2724767824570544,-5.712157727161692,0,-2.3030746154931108,-6.119566607211257,-30.26567296865321,0.03657817840576172
119,1,119,-2.3030746154931108,-6.119566607211257,-3,-2.3378490578795517,-6.954888477288143,-41.16473846029308,0.03685784339904785
120,1,120,-2.3378490578795517,-6.954888477288143,0,-2.3744809516274943,-7.326378749588568,-33.55838150645135,0.037138938903808594
121,1,121,-2.3744809516274943,-7.326378749588568,3,-2.410663136026351,-7.236436879771317,-43.29308564847345,0.037468910217285156
122,1,122,-2.410663136026351,-7.236436879771317,-3,-2.4507515868279115,-8.017690160312128,-45.45925225237422,0.037713050842285156
123,1,123,-2.4507515868279115,-8.017690160312128,3,-2.490194000168613,-7.888482668140325,-46.22814667293382,0.038018226623535156
124,1,124,-2.490194000168613,-7.888482668140325,3,-2.5289039288074413,-7.741985727765674,-46.9706097065813,0.03831005096435547
125,1,125,-2.5289039288074413,-7.741985727765674,-3,-2.571225569944252,-8.464328227362072,-49.22048989172755,0.03860592842102051
126,1,126,-2.571225569944252,-8.464328227362072,-3,-2.6170258531958077,-9.160056650311198,-51.63478536516727,0.03891301155090332
127,1,127,-2.6170258531958077,-9.160056650311198,3,-2.6617300096011878,-8.940831281076017,-52.41787961972444,0.03911709785461426
128,1,128,-2.6617300096011878,-8.940831281076017,0,-2.707446074727264,-9.143213025215228,-45.011155680226885,0.03949403762817383
129,1,129,-2.707446074727264,-9.143213025215228,3,-2.7518287988002115,-8.876544814589478,-54.7421134740726,0.03978991508483887
130,1,130,-2.7518287988002115,-8.876544814589478,0,-2.796983707649649,-9.0309817698875,-47.27145247709193,0.0400998592376709
131,1,131,-2.796983707649649,-9.0309817698875,-3,-2.8449951178669663,-9.602282043463436,-58.69036814765641,0.04031705856323242
132,1,132,-2.8449951178669663,-9.602282043463436,-3,-2.8957050531625397,-10.141987059114674,-61.21152892528029,0.04051995277404785
133,1,133,-2.8957050531625397,-10.141987059114674,3,-2.9445160689369474,-9.762203154881584,-61.88093544485747,0.040738821029663086
134,1,134,-2.9445160689369474,-9.762203154881584,3,-2.9913021190196547,-9.357210016541492,-62.49517976562382,0.041056156158447266
135,1,135,-2.9913021190196547,-9.357210016541492,3,-3.0359427210527206,-8.928120406613212,-63.05587442706331,0.041378021240234375
136,1,136,-3.0359427210527206,-8.928120406613212,3,-3.0783237128989476,-8.476198369245415,-63.56497828645968,0.041674137115478516
137,1,137,-3.0783237128989476,-8.476198369245415,0,-3.120553397638904,-8.445936947991285,-55.82265263052298,0.04190397262573242
138,1,138,-3.120553397638904,-8.445936947991285,0,3.1206774596019553,-8.39088998774531,-55.73384251298301,0.042137861251831055
139,1,139,3.1206774596019553,-8.39088998774531,3,3.0813359627600687,-7.868299368377334,-62.66417007203331,0.042436838150024414
140,1,140,3.0813359627600687,-7.868299368377334,0,3.0424876292529355,-7.7696667014266225,-52.320426935911506,0.04273486137390137
141,1,141,3.0424876292529355,-7.7696667014266225,0,3.0042433718440975,-7.648851481767623,-50.97788408535984,0.04305601119995117
142,1,142,3.0042433718440975,-7.648851481767623,3,2.9689264852214343,-7.063377324532628,-58.06175229611867,0.043385982513427734
143,1,143,2.9689264852214343,-7.063377324532628,-3,2.9321860842538894,-7.348080193509001,-57.38800441648471,0.04369497299194336
144,1,144,2.9321860842538894,-7.348080193509001,3,2.898571510601417,-6.722914730494471,-55.528342257700864,0.043905019760131836
145,1,145,2.898571510601417,-6.722914730494471,-3,2.8637239597307422,-6.969510174135001,-54.861981794416735,0.044187068939208984
146,1,146,2.8637239597307422,-6.969510174135001,0,2.8299686467894345,-6.751062588261565,-44.60129731611861,0.0443878173828125
147,1,147,2.8299686467894345,-6.751062588261565,-3,2.795177152582797,-6.958298841327567,-52.906868848126415,0.04462599754333496
148,1,148,2.795177152582797,-6.958298841327567,-3,2.759455416701063,-7.1443471763467485,-52.17714064142156,0.0448760986328125
149,1,149,2.759455416701063,-7.1443471763467485,-3,2.722909873489045,-7.309108642403588,-51.413497810366515,0.045176029205322266
150,1,150,2.722909873489045,-7.309108642403588,-3,2.685646927933852,-7.452589111038562,-50.61760555339975,0.04537391662597656
151,1,151,2.685646927933852,-7.452589111038562,-3,2.64777243476379,-7.574898634012386,-49.791403263031114,0.045571088790893555
152,1,152,2.64777243476379,-7.574898634012386,3,2.6138221593411193,-6.790055084534176,-47.770816208414196,0.04576587677001953
153,1,153,2.6138221593411193,-6.790055084534176,0,2.5816370827007753,-6.437015328068811,-37.467766767258134,0.0459599494934082
154,1,154,2.5816370827007753,-6.437015328068811,0,2.5512847787574007,-6.070460788674898,-36.23031953027994,0.04615497589111328
155,1,155,2.5512847787574007,-6.070460788674898,3,2.5250416222256313,-5.248631306353885,-43.63398902886305,0.04638504981994629
156,1,156,2.5250416222256313,-5.248631306353885,0,2.5007233645742315,-4.8636515302799435,-33.63359735143676,0.04662203788757324
157,1,157,2.5007233645742315,-4.8636515302799435,-3,2.4761574663892865,-4.913179636988996,-42.07071240630938,0.04685807228088379
158,1,158,2.4761574663892865,-4.913179636988996,0,2.4536192600407203,-4.507641269713259,-32.13312034785608,0.04708099365234375
159,1,159,2.4536192600407203,-4.507641269713259,-3,2.430929165909459,-4.538018826252306,-40.60644453508833,0.04735708236694336
160,1,160,2.430929165909459,-4.538018826252306,-3,2.40813990173246,-4.557852835399787,-40.0730911784963,0.047699928283691406
161,1,161,2.40813990173246,-4.557852835399787,0,2.387518472517153,-4.124285843061379,-30.202195654580848,0.04790902137756348
162,1,162,2.387518472517153,-4.124285843061379,3,2.37130804478769,-3.242085545892573,-38.16662108506264,0.04814004898071289
163,1,163,2.37130804478769,-3.242085545892573,3,2.3595081305576406,-2.359982846009866,-37.39334499418415,0.04840087890625
164,1,164,2.3595081305576406,-2.359982846009866,3,2.3521084423397975,-1.4799376435686111,-36.88109216551588,0.048632144927978516
165,1,165,2.3521084423397975,-1.4799376435686111,-3,2.344658340471321,-1.4900203736953566,-36.70912973911136,0.048866987228393555
166,1,166,2.344658340471321,-1.4900203736953566,-3,2.3371737309888774,-1.4969218964886915,-36.535982760541074,0.04908394813537598
167,1,167,2.3371737309888774,-1.4969218964886915,-3,2.329670345997139,-1.5006769983476227,-36.362022750429105,0.04928398132324219
168,1,168,2.329670345997139,-1.5006769983476227,-3,2.322163710434935,-1.5013271124407754,-36.1876198001597,0.04947996139526367
169,1,169,2.322163710434935,-1.5013271124407754,0,2.3168845968851115,-1.0558227099647006,-26.951247335905148,0.04967784881591797
170,1,170,2.3168845968851115,-1.0558227099647006,0,2.3138258546585093,-0.6117484453204313,-26.8063740444661,0.04987001419067383
171,1,171,2.3138258546585093,-0.6117484453204313,0,2.312975879435071,-0.16999504468760257,-26.75217692576404,0.05005812644958496
172,1,172,2.312975879435071,-0.16999504468760257,-3,2.3121032301147366,-0.17452986406693516,-35.732152800880115,0.05024600028991699
173,1,173,2.3121032301147366,-0.17452986406693516,0,2.313425322981525,0.26441857335766866,-26.76667534325452,0.050434112548828125
174,1,174,2.313425322981525,0.26441857335766866,0,2.316921960723406,0.6993275483761937,-26.889542762403746,0.05062294006347656
175,1,175,2.316921960723406,0.6993275483761937,-3,2.3203532442688752,0.6862567090938937,-35.967290718023115,0.05080890655517578
176,1,176,2.3203532442688752,0.6862567090938937,-3,2.3237127748049193,0.6719061072088012,-36.043351080648335,0.05099916458129883
177,1,177,2.3237127748049193,0.6719061072088012,3,2.331425297366033,1.5425045122227659,-36.41565160301424,0.05121207237243652
178,1,178,2.331425297366033,1.5425045122227659,-3,2.3390093298901142,1.5168065048162191,-36.584893423870284,0.05150294303894043
179,1,179,2.3390093298901142,1.5168065048162191,3,2.3508813031520446,2.374394652386055,-37.19698950407722,0.05180501937866211
180,1,180,2.3508813031520446,2.374394652386055,3,2.3669823162196644,3.220202613523983,-38.049996913697704,0.052186012268066406
181,1,181,2.3669823162196644,3.220202613523983,0,2.3850292091523615,3.609378586539406,-29.744583020646612,0.052468061447143555
182,1,182,2.3850292091523615,3.609378586539406,3,2.4071833179281494,4.430821755157607,-39.935875773155665,0.052783966064453125
183,1,183,2.4071833179281494,4.430821755157607,3,2.433363523387433,5.236041091856662,-41.34790281632366,0.05307507514953613
184,1,184,2.433363523387433,5.236041091856662,-3,2.459048352308006,5.136965784114582,-41.87343574165999,0.05342388153076172
185,1,185,2.459048352308006,5.136965784114582,0,2.4863987586906373,5.470081276526272,-33.903072853272036,0.05376791954040527
186,1,186,2.4863987586906373,5.470081276526272,-3,2.5131222975446486,5.344707770802239,-43.435508527607844,0.05408906936645508
187,1,187,2.5131222975446486,5.344707770802239,3,2.54359146410726,6.0938333125222375,-45.06276812547714,0.05440807342529297
188,1,188,2.54359146410726,6.0938333125222375,-3,2.5732714336964873,5.93599391784544,-45.63223173666168,0.05472397804260254
189,1,189,2.5732714336964873,5.93599391784544,0,2.6043105207783035,6.207817416363284,-37.76586615067312,0.055149078369140625
190,1,190,2.6043105207783035,6.207817416363284,0,2.636619509169637,6.461797678266736,-38.934295104155034,0.05574297904968262
191,1,191,2.636619509169637,6.461797678266736,0,2.6701051381800434,6.697125802081224,-40.13245664556755,0.056430816650390625
192,1,192,2.6701051381800434,6.697125802081224,-3,2.702454800288956,6.469932421782475,-49.70231229226731,0.05716514587402344
193,1,193,2.702454800288956,6.469932421782475,-3,2.7335914041257365,6.227320767356152,-50.2405622175051,0.05784296989440918
194,1,194,2.7335914041257365,6.227320767356152,3,2.7678714313927415,6.85600545340096,-52.00604238130689,0.05819082260131836
195,1,195,2.7678714313927415,6.85600545340096,3,2.8051757444134355,7.460862604138804,-53.91150186501105,0.05872392654418945
196,1,196,2.8051757444134355,7.460862604138804,3,2.8453764226235045,8.040135642013789,-55.94521304630671,0.05931901931762695
197,1,197,2.8453764226235045,8.040135642013789,0,2.8861215062851526,8.149016732329613,-48.289134115587196,0.05977821350097656
198,1,198,2.8861215062851526,8.149016732329613,3,2.929505851477426,8.676869038454745,-59.438828300251856,0.06008601188659668
199,1,199,2.929505851477426,8.676869038454745,-3,2.970952211449375,8.289271994389798,-60.00398823327716,0.06035113334655762
200,1,200,2.970952211449375,8.289271994389798,3,3.0147863716530168,8.766832040728337,-62.13041873655791,0.06066322326660156
201,1,201,3.0147863716530168,8.766832040728337,3,3.06086066962759,9.21485959491472,-64.33570392976449,0.061081886291503906
202,1,202,3.06086066962759,9.21485959491472,3,3.1090212806082236,9.63212219612666,-66.60784441648558,0.06139492988586426
203,1,203,3.1090212806082236,9.63212219612666,0,-3.1262918762850957,9.57443005725341,-58.035475570754684,0.061830997467041016
204,1,204,-3.1262918762850957,9.57443005725341,-3,-3.0810633420849696,9.045706840025277,-64.64723781326703,0.062391042709350586
205,1,205,-3.0810633420849696,9.045706840025277,-3,-3.0385913328011123,8.494401856771505,-62.38067272930251,0.06302285194396973
206,1,206,-3.0385913328011123,8.494401856771505,-3,-2.9989793558961444,7.922395380993563,-60.245820742735084,0.0635840892791748
207,1,207,-2.9989793558961444,7.922395380993563,3,-2.9578901731783596,8.217836543556993,-59.49885512858761,0.06427192687988281
208,1,208,-2.9578901731783596,8.217836543556993,-3,-2.9198868160199645,7.600671431679016,-57.40571571307019,0.06468009948730469
209,1,209,-2.9198868160199645,7.600671431679016,-3,-2.885055020301094,6.966359143774081,-55.470728322827206,0.06504201889038086
210,1,210,-2.885055020301094,6.966359143774081,-3,-2.85346979900182,6.317044259854819,-53.701954287173905,0.06570601463317871
211,1,211,-2.85346979900182,6.317044259854819,-3,-2.8251954240538506,5.654874989593846,-52.10640703526749,0.06627321243286133
212,1,212,-2.8251954240538506,5.654874989593846,0,-2.7980699985915987,5.425085092450409,-42.08913341112471,0.06662726402282715
213,1,213,-2.7980699985915987,5.425085092450409,3,-2.769944964669542,5.6250067844112674,-50.52704566895804,0.06704282760620117
214,1,214,-2.769944964669542,5.6250067844112674,-3,-2.7453374296448785,4.921507004932749,-49.10651113300595,0.06735706329345703
215,1,215,-2.7453374296448785,4.921507004932749,0,-2.7220714568597573,4.653194557024203,-39.21358703980497,0.0676109790802002
216,1,216,-2.7220714568597573,4.653194557024203,3,-2.697984180453723,4.817455281206885,-47.71638072853555,0.06782698631286621
217,1,217,-2.697984180453723,4.817455281206885,0,-2.6753625466020448,4.524326770335627,-37.83477705128245,0.06812405586242676
218,1,218,-2.6753625466020448,4.524326770335627,0,-2.6542551100852485,4.221487303359273,-37.007446452310624,0.0684361457824707
219,1,219,-2.6542551100852485,4.221487303359273,0,-2.634705388366573,3.909944343735097,-36.237128894549876,0.06874203681945801
220,1,220,-2.634705388366573,3.909944343735097,-3,-2.6189673809034044,3.1476014926337244,-44.2856902268232,0.0690460205078125
221,1,221,-2.6189673809034044,3.1476014926337244,0,-2.6048357569561382,2.8263247894532717,-34.72465778513409,0.06934690475463867
222,1,222,-2.6048357569561382,2.8263247894532717,0,-2.592333844812235,2.500382428780648,-34.22616504381042,0.06966400146484375
223,1,223,-2.592333844812235,2.500382428780648,3,-2.579264876156256,2.6137937311957167,-42.94622827379054,0.06996512413024902
